T_oa,T_gnd,q_alpha,h_co
302.8704636501732,312.7306954752598,291.6139095051958,15
302.87216851332334,312.73325276998503,291.6650553997016,15
302.87386823489953,312.73580235234925,291.716047046986,15
302.8755628140197,312.7383442210296,291.76688442059225,15
302.8772522497793,312.74087837466897,291.8175674933796,15
302.8789365412848,312.7434048119272,291.86809623854435,15
302.88061568764545,312.7459235314682,291.91847062936426,15
302.8822896879733,312.7484345319599,291.96869063919905,15
302.883958541383,312.7509378120745,292.01875624148965,15
302.88562224699194,312.7534333704879,292.06866740975903,15
302.88728080392036,312.75592120588055,292.1184241176117,15
302.88893421128284,312.7584013169243,292.168026338486,15
302.8905824682215,312.7608737023323,292.21747404664615,15
302.8922255738564,312.76333836078464,292.26676721569316,15
302.8938635273186,312.7657952909779,292.31590581955845,15
302.8954963277418,312.76824449161273,292.364889832255,15
302.89712397426257,312.77068596139384,292.4137192278777,15
302.8987464660201,312.77311969903013,292.4623939806031,15
302.9003638021563,312.77554570323446,292.5109140646896,15
302.9019759818078,312.77796397271175,292.5592794542357,15
302.9035830041382,312.78037450620735,292.6074901241475,15
302.9051848682895,312.7827773024343,292.65554604868623,15
302.90678157341455,312.78517236012186,292.70344720243764,15
302.908373118669,312.78755967800345,292.7511935600692,15
302.909959503211,312.7899392548165,292.79878509633033,15
302.91154072620174,312.7923110893026,292.84622178605224,15
302.9131167868049,312.7946751802074,292.89350360414795,15
302.9146876841871,312.7970315262806,292.9406305256126,15
302.9162534175096,312.7993801262644,292.9876025252885,15
302.91781398596015,312.8017209789402,293.0344195788045,15
302.9193693887055,312.8040540830583,293.08108166116597,15
302.92091962492316,312.80637943738475,293.12758874769577,15
302.92246469379324,312.80869704068994,293.17394081379865,15
302.9240045944987,312.81100689174804,293.2201378349613,15
302.9255393262251,312.8133089893376,293.2661797867524,15
302.92706888816076,312.8156033322411,293.3120666448228,15
302.9285932794892,312.81788991923383,293.3577983846767,15
302.9301124994195,312.8201687491293,293.40337498258657,15
302.93162654714064,312.822439820711,293.44879641422006,15
302.93313542185183,312.82470313277776,293.49406265555604,15
302.93463912275513,312.82695868413276,293.5391736826554,15
302.93613764905535,312.82920647358304,293.5841294716613,15
302.93763099995994,312.83144649993994,293.62892999879887,15
302.93911917467915,312.83367876201874,293.67357524037527,15
302.940602172426,312.83590325863895,293.71806517278,15
302.94207999240876,312.83811998861313,293.7623997722631,15
302.9435526338607,312.84032895079105,293.80657901582185,15
302.94502009599563,312.8425301439935,293.8506028798698,15
302.9464823780375,312.84472356705623,293.89447134112515,15
302.9479394792129,312.84690921881935,293.9381843763878,15
302.94939139875135,312.849087098127,293.98174196254035,15
302.9508381358849,312.85125720382734,294.02514407654735,15
302.9522796898485,312.85341953477274,294.06839069545555,15
302.9537160598726,312.8555740898089,294.1114817961788,15
302.95514724521195,312.85772086781793,294.1544173563595,15
302.9565732451025,312.85985986765377,294.19719735307535,15
302.95799405879006,312.86199108818505,294.2398217637021,15
302.9594096855232,312.86411452828486,294.2822905656978,15
302.9608201245534,312.86623018683014,294.3246037366029,15
302.96222537513466,312.868338062702,294.3667612540401,15
302.9636254365238,312.8704381547857,294.40876309571433,15
302.9650203079804,312.87253046197065,294.45060923941304,15
302.9664099887599,312.87461498313985,294.4922996627977,15
302.96779447814123,312.8766917172118,294.5338343442374,15
302.96917377538523,312.87876066307786,294.5752132615576,15
302.9705478797625,312.88082181964376,294.61643639287524,15
302.9719167905463,312.88287518581944,294.6575037163893,15
302.9732805070127,312.88492076051904,294.69841521038137,15
302.9746390284405,312.88695854266075,294.7391708532154,15
302.9759923541112,312.8889885311669,294.7797706233379,15
302.9773404833025,312.89101072495373,294.8202144990757,15
302.9786834153148,312.8930251229722,294.8605024594446,15
302.9800211494312,312.89503172414675,294.9006344829358,15
302.98135368494417,312.89703052741623,294.94061054832537,15
302.98268102114906,312.8990215317236,294.98043063447204,15
302.98400315734386,312.9010047360158,295.02009472031693,15
302.98532009282945,312.90298013924416,295.05960278488374,15
302.9866318269093,312.9049477403639,295.09895480727863,15
302.98793835888966,312.9069075383345,295.1381507666903,15
302.98923968807316,312.9088595321097,295.17719064219506,15
302.99053581378456,312.9108037206768,295.2160744135372,15
302.99182673533187,312.9127401029979,295.25480205995757,15
302.99311245203245,312.9146686780487,295.2933735609749,15
302.99439296320634,312.9165894448095,295.3317888961907,15
302.9956682681763,312.91850240226444,295.370048045289,15
302.99693836626784,312.92040754940183,295.40815098803654,15
302.9982032568094,312.9223048852141,295.4460977042826,15
302.99946293912564,312.9241944086885,295.4838881737703,15
303.00071741256306,312.9260761188446,295.5215223768924,15
303.00196667645184,312.9279500146778,295.5590002935565,15
303.0032107301314,312.9298160951971,295.59632190394245,15
303.0044495729437,312.93167435941564,295.6334871883128,15
303.0056832042337,312.9335248063506,295.6704961270126,15
303.00691162334897,312.93536743502347,295.70734870046977,15
303.0081348296398,312.93720224445974,295.7440448891948,15
303.00935282245325,312.9390292336799,295.7805846735985,15
303.0105656011574,312.9408484017361,295.8169680347225,15
303.0117731651047,312.9426597476571,295.8531949531422,15
303.0129755136566,312.9444632704849,295.88926540969896,15
303.0141726461772,312.94625896926584,295.92517938531705,15
303.0153645620334,312.9480468430501,295.9609368610033,15
303.0165512605949,312.9498268908923,295.9965378178474,15
303.01773274123406,312.95159911185107,296.0319822370218,15
303.01890900332603,312.95336350498906,296.0672700997817,15
303.020080046243,312.95512006936445,296.10240138728983,15
303.02124586937725,312.9568688040659,296.1373760813185,15
303.02240647210647,312.9586097081597,296.1721941631952,15
303.02356185381683,312.9603427807253,296.2068556145063,15
303.02471201389733,312.96206802084606,296.24136041692134,15
303.02585695173974,312.9637854276096,296.2757085521922,15
303.02699666673846,312.9654950001077,296.3099000021541,15
303.0281311582908,312.9671967374362,296.3439347487248,15
303.02926042579116,312.9688906386868,296.3778127737359,15
303.03038446865366,312.97057670298045,296.4115340596101,15
303.0315032862781,312.9722549294172,296.44509858834397,15
303.0326168780729,312.9739253171093,296.4785063421869,15
303.033725243449,312.97558786517357,296.51175730347126,15
303.0348283818204,312.9772425727306,296.5448514546122,15
303.03592629260356,312.9788894389054,296.5777887781081,15
303.03701897521796,312.98052846282695,296.61056925653975,15
303.0381064290857,312.98215964362856,296.6431928725715,15
303.03918865362624,312.9837829804394,296.6756596087881,15
303.04026564827814,312.9853984724172,296.70796944834456,15
303.04133741246636,312.9870061186995,296.7401223739909,15
303.0424039456241,312.9886059184361,296.7721183687231,15
303.0434652471873,312.990197870781,296.8039574156201,15
303.0445213165948,312.99178197489215,296.83563949784383,15
303.04557215328794,312.9933582299319,296.8671645986392,15
303.0466177567111,312.9949266350667,296.89853270133415,15
303.0476581263061,312.9964871894592,296.929743789184,15
303.0486932615331,312.99803989229974,296.960797845995,15
303.04972316183955,312.99958474275934,296.99169485518775,15
303.0507478266807,313.00112174002106,297.0224348004223,15
303.05176725551473,313.00265088327205,297.0530176654418,15
303.0527814478024,313.0041721717036,297.08344343407265,15
303.05379040300744,313.0056856045112,297.11371209022417,15
303.0547941205963,313.00719118089444,297.1438236178887,15
303.05579260003805,313.00868890005705,297.1737780011418,15
303.05678584079976,313.01017876119965,297.2035752239935,15
303.0577738423661,313.0116607635492,297.2332152709836,15
303.0587566042096,313.01313490631435,297.2626981262875,15
303.05973412581045,313.01460118871563,297.2920237743133,15
303.0607064066517,313.01605960997756,297.32119219955206,15
303.06167344621923,313.0175101693289,297.3502033865781,15
303.0626352440016,313.01895286600245,297.37905732004884,15
303.06359179949015,313.02038769923524,297.4077539847049,15
303.06454311217425,313.02181466826136,297.4362933652277,15
303.0654891815603,313.02323377234046,297.46467544680974,15
303.06643000714325,313.0246450107149,297.49290021429795,15
303.0673655884255,313.02604838263824,297.5209676527657,15
303.0682959249123,313.02744388736846,297.5488777473696,15
303.0692210161116,313.02883152416746,297.5766304833493,15
303.07014086153424,313.0302112923014,297.6042258460278,15
303.0710554606937,313.03158319104057,297.63166382081135,15
303.0719648131063,313.03294721965943,297.6589443931894,15
303.07286891828664,313.0343033774299,297.6860675485992,15
303.0737677757656,313.03565166364837,297.71303327296823,15
303.0746613850633,313.03699207759496,297.7398415518995,15
303.0755497457072,313.03832461856075,297.76649237121546,15
303.07643285722736,313.03964928584105,297.7929857168218,15
303.0773107191569,313.0409660787354,297.8193215747076,15
303.0781833310315,313.04227499654723,297.84549993094515,15
303.0790506923896,313.0435760385845,297.87152077169003,15
303.0799128027684,313.0448692041526,297.89738408305203,15
303.0807696617204,313.04615449258057,297.92308985161225,15
303.0816212687882,313.0474319031823,297.94863806364634,15
303.08246762352144,313.04870143528217,297.9740287056432,15
303.0833087254725,313.04996308820876,297.9992617641749,15
303.08414457419656,313.05121686129485,298.02433722589706,15
303.0849751692516,313.0524627538774,298.0492550775485,15
303.08580051019834,313.05370076529755,298.0740153059514,15
303.08662059660037,313.0549308949005,298.09861789801124,15
303.08743542801983,313.05615314202976,298.1230628405952,15
303.088245004034,313.057367506051,298.1473501210201,15
303.08904932421063,313.05857398631593,298.1714797263189,15
303.0898483881243,313.0597725821865,298.1954516437308,15
303.0906421953526,313.06096329302886,298.21926586057805,15
303.0914307454755,313.0621461182133,298.2429223642667,15
303.0922140380762,313.06332105711425,298.2664211422858,15
303.09299207274023,313.0644881091104,298.2897621822083,15
303.0937648490525,313.0656472735787,298.31294547157455,15
303.0945323666118,313.0667985499178,298.335970998356,15
303.0952946250086,313.06794193751296,298.35883875025934,15
303.0960516238397,313.06907743575954,298.3815487151909,15
303.0968033627047,313.070205044057,298.40410088114055,15
303.09754984120605,313.0713247618091,298.4264952361816,15
303.09829105894903,313.0724365884235,298.4487317684708,15
303.0990270155416,313.0735405233124,298.4708104662483,15
303.0997577105946,313.07463656589186,298.4927313178378,15
303.1004831437179,313.0757247155769,298.5144943115381,15
303.1012033145352,313.07680497180286,298.5360994360575,15
303.101918222662,313.077877333993,298.55754667986093,15
303.1026278677202,313.0789418015803,298.57883603160593,15
303.1033322493344,313.07999837400166,298.5999674800337,15
303.1040313671323,313.08104705069843,298.62094101396883,15
303.10472522074394,313.0820878311159,298.6417566223195,15
303.10541380980254,313.08312071470385,298.66241429407745,15
303.1060971339405,313.08414570091077,298.6829140182156,15
303.10677519280324,313.0851627892049,298.7032557840979,15
303.1074479860288,313.0861719790432,298.72343958086356,15
303.1081155132613,313.0871732698919,298.74346539783846,15
303.1087777741477,313.0881666612216,298.76333322443196,15
303.10943476833785,313.0891521525068,298.7830430501369,15
303.1100864954843,313.09012974322644,298.80259486452974,15
303.1107329552423,313.09109943286353,298.8219886572706,15
303.1113741472669,313.09206122090035,298.8412244180072,15
303.11201007122526,313.0930151068379,298.8603021367591,15
303.112640726778,313.093961090167,298.87922180334056,15
303.1132661135915,313.0948991703873,298.89798340774587,15
303.1138862313351,313.0958293470026,298.9165869400529,15
303.11450107968074,313.0967516195211,298.93503239042326,15
303.11511065830337,313.09766598745506,298.9533197491021,15
303.1157149668806,313.0985724503209,298.971449006418,15
303.11631400509276,313.0994710076392,298.98942015278345,15
303.11690777262015,313.10036165893024,299.0072331786057,15
303.11749626915474,313.1012444037321,299.0248880746425,15
303.11807949438224,313.10211924157335,299.0423848314676,15
303.1186574479942,313.10298617199135,299.0597234398278,15
303.1192301296851,313.10384519452765,299.07690389055364,15
303.11979753915193,313.10469630872797,299.09392617455916,15
303.1203596760947,313.1055395141421,299.1107902828422,15
303.1209165402161,313.10637481032416,299.1274962064842,15
303.1214681312189,313.1072021968284,299.14404393656775,15
303.1220144488169,313.1080216732253,299.16043346450726,15
303.1225554927184,313.10883323907757,299.17666478155195,15
303.1230912626372,313.1096368939559,299.19273787911783,15
303.12362175829014,313.1104326374352,299.20865274870465,15
303.1241469793965,313.11122046909475,299.22440938189595,15
303.1246669256786,313.1120003885179,299.24000777035866,15
303.1251815968614,313.11277239529215,299.2554479058437,15
303.12569099267284,313.1135364890093,299.27072978018555,15
303.1261951128409,313.1142926692613,299.2858533852271,15
303.126693957104,313.11504093565605,299.3008187131216,15
303.12718752519595,313.1157812877939,299.3156257558785,15
303.1276758168556,313.1165137252833,299.33027450566715,15
