T_oa,T_gnd,q_alpha,h_co
288.28333333,286.15,0.0,19.104133331935998
288.21666667,286.15,0.0,18.615066668064
288.15,286.15,0.0,18.125999999999998
288.08333332999996,286.15,0.0,17.636933331936
288.01666666999995,286.15,0.0,17.147866668063998
287.95,286.15,0.0,16.6588
287.88333332999997,286.15,0.0,16.169733331936
287.81666666999996,286.15,0.0,15.680666668064
287.75,286.15,0.0,15.1916
287.68333333,286.15,0.0,14.702533331936
287.61666667,286.15,0.0,14.213466668064
287.54999999999995,286.15,0.0,13.7244
287.48333333,286.15,0.0,13.235333331936
287.41666667,286.15,0.0,12.746266668063999
287.34999999999997,286.15,0.0,12.2572
287.28333333,286.15,0.0,11.768133331936
287.21666667,286.15,0.0,11.279066668063999
287.15,286.15,0.0,10.79
287.0,286.15,0.0,10.79
286.84999999999997,286.15,0.0,10.79
286.7,286.15,0.0,10.79
286.54999999999995,286.15,0.0,10.79
286.4,286.15,0.0,10.79
286.25,286.15,0.0,10.79
286.11666667,286.15,0.0,10.79
285.98333333,286.15,0.0,10.79
285.84999999999997,286.15,0.0,10.79
285.71666667,286.15,0.0,10.79
285.58333332999996,286.15,0.0,10.79
285.45,286.15,0.0,10.79
285.29999999999995,286.15,0.0,10.79
285.15,286.15,0.0,10.79
285.0,286.15,0.0,10.79
284.84999999999997,286.15,0.0,10.79
284.7,286.15,0.0,10.79
284.54999999999995,286.15,0.0,10.79
284.48333333,286.15,0.0,10.79
284.41666667,286.15,0.0,10.79
284.34999999999997,286.15,0.0,10.79
284.28333333,286.15,0.0,10.79
284.21666667,286.15,0.0,10.79
284.15,286.15,0.0,10.79
284.08333332999996,286.15,0.0,10.79
284.01666666999995,286.15,0.0,10.79
283.95,286.15,0.0,10.79
283.88333332999997,286.15,0.0,10.79
283.81666666999996,286.15,0.0,10.79
283.75,286.15,0.0,10.79
283.68333333,286.15,0.0,10.79
283.61666667,286.15,0.0,10.79
283.54999999999995,286.15,0.0,10.79
283.48333333,286.15,0.0,10.79
283.41666667,286.15,0.0,10.79
283.34999999999997,286.15,0.0,10.79
283.58333332999996,286.15,0.0,10.9996
283.81666666999996,286.15,0.0,11.2092
284.04999999999995,286.15,0.0,11.4188
284.28333333,286.15,0.0,11.6284
284.51666666999995,286.15,82.60124948100001,11.838
284.75,286.15,115.30072476000001,12.0476
284.96666667,286.15,146.23616457,12.327066668063999
285.18333333,286.15,171.68738489999998,12.606533331936
285.4,286.15,205.77329064,12.886
285.61666667,286.15,233.31423123000002,13.165466668064
285.83333332999996,286.15,261.30255507,13.444933331936
286.04999999999995,286.15,289.61784207,13.7244
286.28333333,286.15,319.21051293000005,13.934
286.51666666999995,286.15,349.59413007,14.1436
286.75,286.15,380.75436063,14.3532
286.98333333,286.15,405.43588854,14.5628
287.21666667,286.15,430.19097534,14.7724
287.45,286.15,454.99525335,14.982
287.93333333,286.15,479.81136798000006,16.588933331935998
288.41666667,286.15,504.59326568999995,18.195866668064
288.9,286.15,529.28882658,19.802799999999998
289.38333332999997,286.15,548.41599468,21.409733331936
289.86666667,286.15,563.61098466,23.016666668063998
290.34999999999997,286.15,581.69304765,24.6236
290.83333332999996,286.15,599.2052243400001,26.3004
291.31666666999996,286.15,616.113243,27.9772
291.79999999999995,286.15,632.3814486000001,29.654
292.28333333,286.15,644.3705527200001,31.3308
292.76666666999995,286.15,655.54470558,33.0076
293.25,286.15,665.8840449,34.6844
293.73333333,286.15,675.36890613,36.291333331936
294.21666667,286.15,683.98007652,37.898266668064
294.7,286.15,691.6989941100001,39.5052
295.18333333,286.15,695.01984462,41.112133331936
295.66666667,286.15,697.38025203,42.719066668064
296.15,286.15,698.7801662100001,44.326
296.29999999999995,286.15,699.22063557,42.928666668064004
296.45,286.15,698.70385755,41.531333331936
296.59999999999997,286.15,697.2332058000001,40.134
296.75,286.15,691.29415827,38.736666668064004
296.9,286.15,684.43637652,37.339333331936004
297.04999999999995,286.15,676.6823640599999,35.942
297.18333333,286.15,668.05566255,34.614533331936
297.31666666999996,286.15,658.58078187,33.287066668064
297.45,286.15,648.28310877,31.9596
297.58333332999996,286.15,632.69843364,30.632133331936
297.71666667,286.15,616.45399758,29.304666668064
297.84999999999997,286.15,599.59717776,27.9772
298.0,286.15,582.17548878,26.579866668064
298.15,286.15,564.2363772,25.182533331936
298.29999999999995,286.15,545.82697782,23.7852
298.45,286.15,520.48681551,22.387866668064
298.59999999999997,286.15,495.05602635,20.990533331936
298.75,286.15,471.4944417,19.5932
298.53333333,286.15,445.91063364,19.453466668064
298.31666666999996,286.15,420.47882901,19.313733331936
298.09999999999997,286.15,395.26935561,19.174
297.88333332999997,286.15,362.40917903999997,19.034266668064
297.66666667,286.15,330.38814861000003,18.894533331936
297.45,286.15,299.29663376999997,18.7548
297.21666667,286.15,269.22031641,18.615066668064
296.98333333,286.15,240.23989107,18.475333331936
296.75,286.15,212.43071502,18.3356
296.51666666999995,286.15,172.24552719000002,18.195866668064
296.28333333,286.15,135.28640988,18.056133331936
296.04999999999995,286.15,101.39760261,17.9164
295.83333332999996,286.15,65.91413816100001,17.776666668064
295.61666667,286.15,33.670176939,17.636933331936
295.4,286.15,6.0191622567000005,17.4972
295.18333333,286.15,5.020563769200001,17.357466668064
294.96666667,286.15,4.0298552676,17.217733331936
294.75,286.15,0.0,17.078
294.58333332999996,286.15,0.0,16.938266668064
294.41666667,286.15,0.0,16.798533331936
294.25,286.15,0.0,16.6588
294.08333332999996,286.15,0.0,16.519066668064
293.91666667,286.15,0.0,16.379333331936
293.75,286.15,0.0,16.2396
293.59999999999997,286.15,0.0,16.169733331936
293.45,286.15,0.0,16.099866668064
293.29999999999995,286.15,0.0,16.03
293.15,286.15,0.0,15.960133331936
293.0,286.15,0.0,15.890266668064
292.84999999999997,286.15,0.0,15.8204
292.68333333,286.15,0.0,15.680666668064
292.51666666999995,286.15,0.0,15.540933331936
292.34999999999997,286.15,0.0,15.4012
292.18333333,286.15,0.0,15.261466668064
292.01666666999995,286.15,0.0,15.121733331936
291.84999999999997,286.15,0.0,14.982
291.71666667,286.15,0.0,14.982
291.58333332999996,286.15,0.0,14.982
291.45,286.15,0.0,14.982
291.31666666999996,286.15,0.0,14.982
291.18333333,286.15,0.0,14.982
291.04999999999995,286.15,0.0,14.982
290.9,286.15,0.0,14.982
290.75,286.15,0.0,14.982
290.59999999999997,286.15,0.0,14.982
290.45,286.15,0.0,14.982
290.29999999999995,286.15,0.0,14.982
290.15,286.15,0.0,14.982
290.01666666999995,286.15,0.0,14.982
289.88333332999997,286.15,0.0,14.982
289.75,286.15,0.0,14.982
289.61666667,286.15,0.0,14.982
289.48333333,286.15,0.0,14.982
289.34999999999997,286.15,0.0,14.982
289.23333333,286.15,0.0,14.842266668064
289.11666667,286.15,0.0,14.702533331936
289.0,286.15,0.0,14.5628
288.88333332999997,286.15,0.0,14.423066668064
288.76666666999995,286.15,0.0,14.283333331936
288.65,286.15,0.0,14.1436
288.54999999999995,286.15,0.0,14.073733331936
288.45,286.15,0.0,14.003866668064
288.34999999999997,286.15,0.0,13.934
288.25,286.15,0.0,13.864133331936
288.15,286.15,0.0,13.794266668064
288.04999999999995,286.15,0.0,13.7244
287.93333333,286.15,0.0,13.584666668064
287.81666666999996,286.15,0.0,13.444933331936
287.7,286.15,0.0,13.3052
287.58333332999996,286.15,0.0,13.165466668064
287.46666667,286.15,0.0,13.025733331936
287.34999999999997,286.15,0.0,12.886
287.31666666999996,286.15,0.0,13.025733331936
287.28333333,286.15,0.0,13.165466668064
287.25,286.15,0.0,13.3052
287.21666667,286.15,0.0,13.444933331936
287.18333333,286.15,0.0,13.584666668064
287.15,286.15,0.0,13.7244
287.11666667,286.15,0.0,13.794266668064
287.08333332999996,286.15,0.0,13.864133331936
287.04999999999995,286.15,0.0,13.934
287.01666666999995,286.15,0.0,14.003866668064
286.98333333,286.15,0.0,14.073733331936
286.95,286.15,0.0,14.1436
286.91666667,286.15,0.0,14.283333331936
286.88333332999997,286.15,0.0,14.423066668064
286.84999999999997,286.15,0.0,14.5628
286.81666666999996,286.15,0.0,14.702533331936
286.78333333,286.15,0.0,14.842266668064
286.75,286.15,0.0,14.982
286.95,286.15,0.0,14.982
287.15,286.15,0.0,14.982
287.34999999999997,286.15,0.0,14.982
287.54999999999995,286.15,0.0,14.982
287.75,286.15,79.62245964,14.982
287.95,286.15,111.96934839,14.982
288.15,286.15,143.05473675,14.982
288.34999999999997,286.15,167.35975722,14.982
288.54999999999995,286.15,200.75847425999999,14.982
288.75,286.15,228.04723287,14.982
288.95,286.15,255.77954136,14.982
289.15,286.15,283.82486814,14.982
289.34999999999997,286.15,313.17991713,14.982
289.54999999999995,286.15,343.33391826,14.982
289.75,286.15,374.273793,14.982
289.95,286.15,398.56371246,14.982
290.15,286.15,422.92363563000004,14.982
290.34999999999997,286.15,447.33260133,14.982
290.73333333,286.15,471.75575219999996,14.982
291.11666667,286.15,496.14898797,14.982
291.5,286.15,520.4618037,14.982
291.88333332999997,286.15,539.43690366,14.982
292.26666666999995,286.15,557.95697433,14.982
292.65,286.15,572.29243578,14.982
293.01666666999995,286.15,589.69388493,14.982
293.38333332999997,286.15,606.50737047,14.982
293.75,286.15,622.69729893,14.982
294.11666667,286.15,634.08012768,14.982
294.48333333,286.15,644.64953031,14.982
294.84999999999997,286.15,654.38832663,14.982
295.23333333,286.15,663.27947352,14.982
295.61666667,286.15,671.30632764,14.982
296.0,286.15,678.45284757,14.982
296.38333332999997,286.15,681.33320469,14.982
296.76666666999995,286.15,683.27108208,14.982
297.15,286.15,684.26832087,14.982
297.25,286.15,684.32779881,14.982
297.34999999999997,286.15,683.45347842,14.982
297.45,286.15,681.65043093,14.982
297.54999999999995,286.15,675.51237054,14.982
297.65,286.15,668.4814953,14.982
297.75,286.15,660.58110909,14.982
297.84999999999997,286.15,651.83548419,14.982
297.95,286.15,642.26979711,14.982
298.04999999999995,286.15,631.91004336,14.982
298.15,286.15,616.74944364,14.982
298.25,286.15,600.948612,14.982
298.34999999999997,286.15,584.55343305,14.982
298.45,286.15,567.60987987,14.982
298.54999999999995,286.15,550.1638062000001,14.982
298.65,286.15,532.26069777,14.982
298.75,286.15,507.24646812000003,14.982
298.84999999999997,286.15,484.36116426,14.982
298.95,286.15,459.06709401,14.982
298.76666666999995,286.15,433.87230546,15.121733331936
298.58333332999996,286.15,408.84849882,15.261466668064
298.4,286.15,384.06512088000005,15.4012
298.21666667,286.15,351.75049245,15.540933331936
298.03333333,286.15,320.26930344000004,15.680666668064
297.84999999999997,286.15,289.70977095,15.8204
297.65,286.15,260.15530356000005,15.890266668064
297.45,286.15,231.68411982000003,15.960133331936
297.25,286.15,204.36874884,16.03
297.04999999999995,286.15,165.97464552,16.099866668064
296.84999999999997,286.15,130.67279946,16.169733331936
296.65,286.15,92.81321955,16.2396
296.46666667,286.15,64.120040307,16.379333331936
296.28333333,286.15,32.919649344,16.519066668064
296.09999999999997,286.15,6.0212490012,16.6588
295.91666667,286.15,5.0240219021999994,16.798533331936
295.73333333,286.15,4.035818932200001,16.938266668064
295.54999999999995,286.15,0.0,17.078
295.34999999999997,286.15,0.0,16.8684
295.15,286.15,0.0,16.6588
294.95,286.15,0.0,16.449199999999998
294.75,286.15,0.0,16.2396
294.54999999999995,286.15,0.0,16.03
294.34999999999997,286.15,0.0,15.8204
294.15,286.15,0.0,15.540933331936
293.95,286.15,0.0,15.261466668064
293.75,286.15,0.0,14.982
293.54999999999995,286.15,0.0,14.702533331936
293.34999999999997,286.15,0.0,14.423066668064
293.15,286.15,0.0,14.1436
292.95,286.15,0.0,13.934
292.75,286.15,0.0,13.7244
292.54999999999995,286.15,0.0,13.5148
292.34999999999997,286.15,0.0,13.3052
292.15,286.15,0.0,13.0956
291.95,286.15,0.0,12.886
291.83333332999996,286.15,0.0,13.0956
291.71666667,286.15,0.0,13.3052
291.59999999999997,286.15,0.0,13.5148
291.48333333,286.15,0.0,13.7244
291.36666667,286.15,0.0,13.934
291.25,286.15,0.0,14.1436
291.11666667,286.15,0.0,14.423066668064
290.98333333,286.15,0.0,14.702533331936
290.84999999999997,286.15,0.0,14.982
290.71666667,286.15,0.0,15.261466668064
290.58333332999996,286.15,0.0,15.540933331936
290.45,286.15,0.0,15.8204
290.33333332999996,286.15,0.0,16.03
290.21666667,286.15,0.0,16.2396
290.09999999999997,286.15,0.0,16.449199999999998
289.98333333,286.15,0.0,16.6588
289.86666667,286.15,0.0,16.8684
289.75,286.15,0.0,17.078
289.7,286.15,0.0,17.217733331936
289.65,286.15,0.0,17.357466668064
289.59999999999997,286.15,0.0,17.4972
289.54999999999995,286.15,0.0,17.636933331936
289.5,286.15,0.0,17.776666668064
289.45,286.15,0.0,17.9164
289.38333332999997,286.15,0.0,18.056133331936
289.31666666999996,286.15,0.0,18.195866668064
289.25,286.15,0.0,18.3356
289.18333333,286.15,0.0,18.475333331936
289.11666667,286.15,0.0,18.615066668064
289.04999999999995,286.15,0.0,18.7548
289.0,286.15,0.0,18.894533331936
288.95,286.15,0.0,19.034266668064
288.9,286.15,0.0,19.174
288.84999999999997,286.15,0.0,19.313733331936
288.79999999999995,286.15,0.0,19.453466668064
288.75,286.15,0.0,19.5932
288.7,286.15,0.0,19.453466668064
288.65,286.15,0.0,19.313733331936
288.59999999999997,286.15,0.0,19.174
288.54999999999995,286.15,0.0,19.034266668064
288.5,286.15,0.0,18.894533331936
288.45,286.15,0.0,18.7548
288.4,286.15,0.0,18.615066668064
288.34999999999997,286.15,0.0,18.475333331936
288.29999999999995,286.15,0.0,18.3356
288.25,286.15,0.0,18.195866668064
288.2,286.15,0.0,18.056133331936
288.15,286.15,0.0,17.9164
288.09999999999997,286.15,0.0,17.776666668064
288.04999999999995,286.15,0.0,17.636933331936
288.0,286.15,0.0,17.4972
287.95,286.15,0.0,17.357466668064
287.9,286.15,0.0,17.217733331936
287.84999999999997,286.15,0.0,17.078
288.04999999999995,286.15,0.0,17.357466668064
288.25,286.15,0.0,17.636933331936
288.45,286.15,0.0,17.9164
288.65,286.15,0.0,18.195866668064
288.84999999999997,286.15,56.653149681,18.475333331936
289.04999999999995,286.15,73.77690860999999,18.7548
289.25,286.15,90.08893512,18.964399999999998
289.45,286.15,102.56056640999999,19.174
289.65,286.15,117.43308062999999,19.3836
289.84999999999997,286.15,134.70715494,19.5932
290.04999999999995,286.15,153.12319083000003,19.802799999999998
290.25,286.15,172.55623329,20.0124
290.45,286.15,192.90433554,20.291866668064
290.65,286.15,214.10683713,20.571333331936
290.84999999999997,286.15,236.09926385999998,20.8508
291.04999999999995,286.15,255.57726366,21.130266668064
291.25,286.15,275.66339589,21.409733331936
291.45,286.15,310.64786964,21.6892
291.51666666999995,286.15,332.57505528,21.828933331936
291.58333332999996,286.15,354.86065341,21.968666668064
291.65,286.15,377.44764732000004,22.1084
291.71666667,286.15,393.7382109,22.248133331936
291.78333333,286.15,409.91021298000004,22.387866668064
291.84999999999997,286.15,425.92752963,22.5276
291.9,286.15,441.75245814,22.597466668064
291.95,286.15,457.34602302,22.667333331936
292.0,286.15,472.66821558,22.7372
292.04999999999995,286.15,479.58434451000005,22.807066668064
292.09999999999997,286.15,485.95989095999994,22.876933331936
292.15,286.15,491.78635470000006,22.9468
292.21666667,286.15,497.05500771,23.086533331936
292.28333333,286.15,501.75715896,23.226266668064
292.34999999999997,286.15,505.88437841999996,23.366
292.41666667,286.15,507.78423954,23.505733331936
292.48333333,286.15,509.08123251,23.645466668064
292.54999999999995,286.15,509.77193660999995,23.7852
292.48333333,286.15,509.85357812999996,23.645466668064
292.41666667,286.15,509.32418238,23.505733331936
292.34999999999997,286.15,508.18268295000007,23.366
292.28333333,286.15,502.88014206,23.226266668064
292.21666667,286.15,496.99981332000004,23.086533331936
292.15,286.15,490.56124743,22.9468
292.09999999999997,286.15,483.58481607000004,22.876933331936
292.04999999999995,286.15,476.09160381000004,22.807066668064
292.0,286.15,468.10328409000005,22.7372
291.95,286.15,443.83150467,22.667333331936
291.9,286.15,419.48541054000003,22.597466668064
291.84999999999997,286.15,395.15388057,22.5276
291.78333333,286.15,370.92428775,22.387866668064
291.71666667,286.15,346.88226708,22.248133331936
291.65,286.15,323.11149822,22.1084
291.58333332999996,286.15,293.86834173,21.968666668064
291.51666666999995,286.15,265.22306604000005,21.828933331936
291.45,286.15,220.19820786,21.6892
291.38333332999997,286.15,193.76407340999998,21.6892
291.31666666999996,286.15,168.22546173,21.6892
291.25,286.15,143.66024586,21.6892
291.18333333,286.15,126.14458446000002,21.6892
291.11666667,286.15,109.20018744000001,21.6892
291.04999999999995,286.15,84.78179277299999,21.6892
290.96666667,286.15,69.870766689,21.6892
290.88333332999997,286.15,55.651941297,21.6892
290.79999999999995,286.15,42.155605215,21.6892
290.71666667,286.15,35.074583757000006,21.6892
290.63333332999997,286.15,28.348968996,21.6892
290.54999999999995,286.15,21.970349145,21.6892
290.48333333,286.15,13.448836287,21.6892
290.41666667,286.15,8.4900185199,21.6892
290.34999999999997,286.15,3.6871350192,21.6892
290.28333333,286.15,3.0739792878,21.6892
290.21666667,286.15,2.4654299121,21.6892
290.15,286.15,0.0,21.6892
290.06666666999996,286.15,0.0,22.038533331936
289.98333333,286.15,0.0,22.387866668064
289.9,286.15,0.0,22.7372
289.81666666999996,286.15,0.0,23.086533331936
289.73333333,286.15,0.0,23.435866668064
289.65,286.15,0.0,23.7852
289.54999999999995,286.15,0.0,24.134533331935998
289.45,286.15,0.0,24.483866668064
289.34999999999997,286.15,0.0,24.833199999999998
289.25,286.15,0.0,25.182533331936
289.15,286.15,0.0,25.531866668063998
289.04999999999995,286.15,0.0,25.8812
288.96666667,286.15,0.0,26.230533331936
288.88333332999997,286.15,0.0,26.579866668064
288.79999999999995,286.15,0.0,26.9292
288.71666667,286.15,0.0,27.278533331936
288.63333332999997,286.15,0.0,27.627866668063998
288.54999999999995,286.15,0.0,27.9772
288.43333333,286.15,0.0,27.837466668064
288.31666666999996,286.15,0.0,27.697733331936
288.2,286.15,0.0,27.558
288.08333332999996,286.15,0.0,27.418266668064
287.96666667,286.15,0.0,27.278533331936
287.84999999999997,286.15,0.0,27.1388
287.71666667,286.15,0.0,27.068933331935998
287.58333332999996,286.15,0.0,26.999066668064
287.45,286.15,0.0,26.9292
287.31666666999996,286.15,0.0,26.859333331936
287.18333333,286.15,0.0,26.789466668064
287.04999999999995,286.15,0.0,26.7196
286.93333333,286.15,0.0,26.579866668064
286.81666666999996,286.15,0.0,26.440133331936
